model_name,term,term_label,coef,robust_se,t_value,p_value,significance,ci_lower,ci_upper,n,r_squared,adj_r_squared
A,Intercept,Intercept,3.731,0.034,110.014,0.0,***,3.665,3.798,12203,0.097,0.095
A,C(firm_size)[T.2],C(firm_size)[T.2],0.095,0.016,5.921,0.0,***,0.064,0.127,12203,0.097,0.095
A,C(firm_size)[T.3],C(firm_size)[T.3],0.231,0.021,10.939,0.0,***,0.19,0.273,12203,0.097,0.095
A,C(firm_size)[T.4],C(firm_size)[T.4],0.279,0.037,7.54,0.0,***,0.206,0.351,12203,0.097,0.095
A,C(industry)[T.2],C(industry)[T.2],-0.019,0.036,-0.515,0.607,,-0.09,0.052,12203,0.097,0.095
A,C(industry)[T.3],C(industry)[T.3],-0.022,0.064,-0.341,0.733,,-0.146,0.103,12203,0.097,0.095
A,C(industry)[T.4],C(industry)[T.4],0.002,0.039,0.04,0.968,,-0.075,0.078,12203,0.097,0.095
A,C(industry)[T.5],C(industry)[T.5],0.104,0.04,2.572,0.01,*,0.025,0.182,12203,0.097,0.095
A,C(industry)[T.6],C(industry)[T.6],0.208,0.041,5.087,0.0,***,0.128,0.288,12203,0.097,0.095
A,C(industry)[T.7],C(industry)[T.7],0.039,0.052,0.737,0.461,,-0.064,0.141,12203,0.097,0.095
A,C(industry)[T.8],C(industry)[T.8],0.488,0.042,11.717,0.0,***,0.406,0.57,12203,0.097,0.095
A,C(industry)[T.9],C(industry)[T.9],0.253,0.052,4.848,0.0,***,0.151,0.355,12203,0.097,0.095
A,C(industry)[T.10],C(industry)[T.10],-0.153,0.051,-3.002,0.003,**,-0.253,-0.053,12203,0.097,0.095
A,C(industry)[T.11],C(industry)[T.11],0.218,0.039,5.522,0.0,***,0.14,0.295,12203,0.097,0.095
A,C(industry)[T.12],C(industry)[T.12],-0.135,0.043,-3.132,0.002,**,-0.219,-0.05,12203,0.097,0.095
A,C(industry)[T.13],C(industry)[T.13],0.25,0.063,3.986,0.0,***,0.127,0.373,12203,0.097,0.095
A,C(industry)[T.14],C(industry)[T.14],0.146,0.041,3.555,0.0,***,0.066,0.227,12203,0.097,0.095
A,C(industry)[T.15],C(industry)[T.15],0.23,0.043,5.331,0.0,***,0.146,0.315,12203,0.097,0.095
A,C(industry)[T.16],C(industry)[T.16],0.079,0.06,1.325,0.185,,-0.038,0.196,12203,0.097,0.095
A,it_org_internal,내부 전담 조직/인력,0.212,0.024,8.77,0.0,***,0.164,0.259,12203,0.097,0.095
A,ai_use_sum,AI 활용 수준,0.025,0.008,3.088,0.002,**,0.009,0.041,12203,0.097,0.095
A,it_org_internal:ai_use_sum,내부 전담 조직/인력 × AI 활용 수준,0.02,0.011,1.784,0.074,,-0.002,0.042,12203,0.097,0.095
A,it_org_mixed,겸직 인력,0.003,0.017,0.194,0.846,,-0.03,0.037,12203,0.097,0.095
A,it_org_mixed:ai_use_sum,겸직 인력 × AI 활용 수준,0.023,0.012,1.964,0.05,*,0.0,0.045,12203,0.097,0.095
A,it_org_outsource,외부 위탁,0.1,0.022,4.458,0.0,***,0.056,0.144,12203,0.097,0.095
A,it_org_outsource:ai_use_sum,외부 위탁 × AI 활용 수준,0.009,0.014,0.65,0.516,,-0.018,0.037,12203,0.097,0.095
B,Intercept,Intercept,3.475,0.036,96.998,0.0,***,3.405,3.545,12203,0.125,0.123
B,C(firm_size)[T.2],C(firm_size)[T.2],0.05,0.016,3.138,0.002,**,0.019,0.081,12203,0.125,0.123
B,C(firm_size)[T.3],C(firm_size)[T.3],0.182,0.02,9.207,0.0,***,0.143,0.22,12203,0.125,0.123
B,C(firm_size)[T.4],C(firm_size)[T.4],0.186,0.035,5.363,0.0,***,0.118,0.254,12203,0.125,0.123
B,C(industry)[T.2],C(industry)[T.2],-0.028,0.036,-0.776,0.437,,-0.098,0.042,12203,0.125,0.123
B,C(industry)[T.3],C(industry)[T.3],-0.013,0.062,-0.212,0.832,,-0.134,0.108,12203,0.125,0.123
B,C(industry)[T.4],C(industry)[T.4],-0.011,0.039,-0.288,0.773,,-0.087,0.065,12203,0.125,0.123
B,C(industry)[T.5],C(industry)[T.5],0.085,0.04,2.14,0.032,*,0.007,0.162,12203,0.125,0.123
B,C(industry)[T.6],C(industry)[T.6],0.256,0.041,6.295,0.0,***,0.176,0.336,12203,0.125,0.123
B,C(industry)[T.7],C(industry)[T.7],0.059,0.051,1.148,0.251,,-0.042,0.16,12203,0.125,0.123
B,C(industry)[T.8],C(industry)[T.8],0.389,0.041,9.399,0.0,***,0.308,0.47,12203,0.125,0.123
B,C(industry)[T.9],C(industry)[T.9],0.219,0.051,4.269,0.0,***,0.119,0.32,12203,0.125,0.123
B,C(industry)[T.10],C(industry)[T.10],-0.1,0.05,-1.997,0.046,*,-0.199,-0.002,12203,0.125,0.123
B,C(industry)[T.11],C(industry)[T.11],0.193,0.039,4.961,0.0,***,0.117,0.27,12203,0.125,0.123
B,C(industry)[T.12],C(industry)[T.12],-0.117,0.042,-2.762,0.006,**,-0.199,-0.034,12203,0.125,0.123
B,C(industry)[T.13],C(industry)[T.13],0.215,0.061,3.545,0.0,***,0.096,0.334,12203,0.125,0.123
B,C(industry)[T.14],C(industry)[T.14],0.157,0.041,3.865,0.0,***,0.077,0.237,12203,0.125,0.123
B,C(industry)[T.15],C(industry)[T.15],0.241,0.044,5.529,0.0,***,0.156,0.327,12203,0.125,0.123
B,C(industry)[T.16],C(industry)[T.16],0.109,0.059,1.854,0.064,,-0.006,0.225,12203,0.125,0.123
B,it_org_any,정보화 담당 체계 보유,-0.006,0.017,-0.365,0.715,,-0.04,0.028,12203,0.125,0.123
B,ai_use_sum,AI 활용 수준,-0.025,0.009,-2.782,0.005,**,-0.043,-0.007,12203,0.125,0.123
B,it_org_any:ai_use_sum,정보화 담당 체계 × AI 활용 수준,0.057,0.011,5.236,0.0,***,0.036,0.078,12203,0.125,0.123
B,it_invest_sum,정보화 투자 항목 개수,0.115,0.006,19.8,0.0,***,0.104,0.127,12203,0.125,0.123
B2,Intercept,Intercept,3.478,0.036,96.953,0.0,***,3.408,3.549,12203,0.125,0.124
B2,C(firm_size)[T.2],C(firm_size)[T.2],0.05,0.016,3.159,0.002,**,0.019,0.081,12203,0.125,0.124
B2,C(firm_size)[T.3],C(firm_size)[T.3],0.181,0.02,9.208,0.0,***,0.143,0.22,12203,0.125,0.124
B2,C(firm_size)[T.4],C(firm_size)[T.4],0.186,0.035,5.346,0.0,***,0.118,0.254,12203,0.125,0.124
B2,C(industry)[T.2],C(industry)[T.2],-0.028,0.036,-0.772,0.44,,-0.098,0.042,12203,0.125,0.124
B2,C(industry)[T.3],C(industry)[T.3],-0.013,0.062,-0.217,0.828,,-0.134,0.108,12203,0.125,0.124
B2,C(industry)[T.4],C(industry)[T.4],-0.012,0.039,-0.301,0.763,,-0.087,0.064,12203,0.125,0.124
B2,C(industry)[T.5],C(industry)[T.5],0.085,0.04,2.153,0.031,*,0.008,0.163,12203,0.125,0.124
B2,C(industry)[T.6],C(industry)[T.6],0.256,0.041,6.288,0.0,***,0.176,0.335,12203,0.125,0.124
B2,C(industry)[T.7],C(industry)[T.7],0.059,0.051,1.156,0.248,,-0.041,0.16,12203,0.125,0.124
B2,C(industry)[T.8],C(industry)[T.8],0.389,0.041,9.403,0.0,***,0.308,0.47,12203,0.125,0.124
B2,C(industry)[T.9],C(industry)[T.9],0.22,0.051,4.295,0.0,***,0.12,0.321,12203,0.125,0.124
B2,C(industry)[T.10],C(industry)[T.10],-0.101,0.05,-2.003,0.045,*,-0.199,-0.002,12203,0.125,0.124
B2,C(industry)[T.11],C(industry)[T.11],0.193,0.039,4.95,0.0,***,0.116,0.269,12203,0.125,0.124
B2,C(industry)[T.12],C(industry)[T.12],-0.116,0.042,-2.759,0.006,**,-0.199,-0.034,12203,0.125,0.124
B2,C(industry)[T.13],C(industry)[T.13],0.216,0.061,3.567,0.0,***,0.097,0.335,12203,0.125,0.124
B2,C(industry)[T.14],C(industry)[T.14],0.157,0.041,3.861,0.0,***,0.077,0.236,12203,0.125,0.124
B2,C(industry)[T.15],C(industry)[T.15],0.242,0.044,5.544,0.0,***,0.156,0.327,12203,0.125,0.124
B2,C(industry)[T.16],C(industry)[T.16],0.108,0.059,1.838,0.066,,-0.007,0.224,12203,0.125,0.124
B2,it_org_any,정보화 담당 체계 보유,-0.007,0.017,-0.378,0.706,,-0.04,0.027,12203,0.125,0.124
B2,ai_use_sum,AI 활용 수준,-0.025,0.009,-2.764,0.006,**,-0.043,-0.007,12203,0.125,0.124
B2,it_org_any:ai_use_sum,정보화 담당 체계 × AI 활용 수준,0.057,0.011,5.247,0.0,***,0.036,0.078,12203,0.125,0.124
B2,it_invest_sum,정보화 투자 항목 개수,0.116,0.006,19.848,0.0,***,0.104,0.127,12203,0.125,0.124
B2,it_invest_high,정보화 고투자 기업,-0.048,0.023,-2.073,0.038,*,-0.094,-0.003,12203,0.125,0.124
C,Intercept,Intercept,3.709,0.034,110.26,0.0,***,3.643,3.775,12203,0.099,0.098
C,C(firm_size)[T.2],C(firm_size)[T.2],0.089,0.016,5.542,0.0,***,0.057,0.12,12203,0.099,0.098
C,C(firm_size)[T.3],C(firm_size)[T.3],0.25,0.02,12.658,0.0,***,0.211,0.289,12203,0.099,0.098
C,C(firm_size)[T.4],C(firm_size)[T.4],0.306,0.035,8.757,0.0,***,0.238,0.375,12203,0.099,0.098
C,C(industry)[T.2],C(industry)[T.2],-0.023,0.036,-0.638,0.524,,-0.093,0.047,12203,0.099,0.098
C,C(industry)[T.3],C(industry)[T.3],-0.031,0.063,-0.488,0.625,,-0.154,0.092,12203,0.099,0.098
C,C(industry)[T.4],C(industry)[T.4],-0.005,0.039,-0.123,0.902,,-0.081,0.071,12203,0.099,0.098
C,C(industry)[T.5],C(industry)[T.5],0.094,0.04,2.357,0.018,*,0.016,0.172,12203,0.099,0.098
C,C(industry)[T.6],C(industry)[T.6],0.212,0.041,5.214,0.0,***,0.132,0.292,12203,0.099,0.098
C,C(industry)[T.7],C(industry)[T.7],0.036,0.052,0.692,0.489,,-0.066,0.138,12203,0.099,0.098
C,C(industry)[T.8],C(industry)[T.8],0.477,0.041,11.561,0.0,***,0.397,0.558,12203,0.099,0.098
C,C(industry)[T.9],C(industry)[T.9],0.251,0.052,4.853,0.0,***,0.15,0.352,12203,0.099,0.098
C,C(industry)[T.10],C(industry)[T.10],-0.138,0.051,-2.727,0.006,**,-0.238,-0.039,12203,0.099,0.098
C,C(industry)[T.11],C(industry)[T.11],0.214,0.039,5.466,0.0,***,0.137,0.291,12203,0.099,0.098
C,C(industry)[T.12],C(industry)[T.12],-0.15,0.042,-3.544,0.0,***,-0.234,-0.067,12203,0.099,0.098
C,C(industry)[T.13],C(industry)[T.13],0.232,0.062,3.721,0.0,***,0.11,0.354,12203,0.099,0.098
C,C(industry)[T.14],C(industry)[T.14],0.147,0.041,3.606,0.0,***,0.067,0.227,12203,0.099,0.098
C,C(industry)[T.15],C(industry)[T.15],0.227,0.043,5.284,0.0,***,0.143,0.311,12203,0.099,0.098
C,C(industry)[T.16],C(industry)[T.16],0.082,0.059,1.385,0.166,,-0.034,0.197,12203,0.099,0.098
C,it_org_any,정보화 담당 체계 보유,0.114,0.016,7.033,0.0,***,0.082,0.146,12203,0.099,0.098
C,ai_use_sum,AI 활용 수준,-0.033,0.012,-2.634,0.008,**,-0.057,-0.008,12203,0.099,0.098
C,it_org_any:ai_use_sum,정보화 담당 체계 × AI 활용 수준,0.066,0.011,6.016,0.0,***,0.045,0.088,12203,0.099,0.098
C,ai_impl_sum,AI 구현 방식 개수,0.019,0.016,1.15,0.25,,-0.013,0.05,12203,0.099,0.098
C,ai_purpose_sum,AI 활용 목적 개수,0.037,0.01,3.827,0.0,***,0.018,0.056,12203,0.099,0.098
D,Intercept,Intercept,3.481,0.036,96.978,0.0,***,3.411,3.552,12203,0.126,0.124
D,C(firm_size)[T.2],C(firm_size)[T.2],0.05,0.016,3.13,0.002,**,0.019,0.081,12203,0.126,0.124
D,C(firm_size)[T.3],C(firm_size)[T.3],0.181,0.02,9.144,0.0,***,0.142,0.219,12203,0.126,0.124
D,C(firm_size)[T.4],C(firm_size)[T.4],0.184,0.035,5.306,0.0,***,0.116,0.253,12203,0.126,0.124
D,C(industry)[T.2],C(industry)[T.2],-0.03,0.036,-0.828,0.407,,-0.1,0.04,12203,0.126,0.124
D,C(industry)[T.3],C(industry)[T.3],-0.017,0.062,-0.268,0.789,,-0.137,0.104,12203,0.126,0.124
D,C(industry)[T.4],C(industry)[T.4],-0.015,0.039,-0.386,0.7,,-0.091,0.061,12203,0.126,0.124
D,C(industry)[T.5],C(industry)[T.5],0.08,0.04,2.022,0.043,*,0.002,0.158,12203,0.126,0.124
D,C(industry)[T.6],C(industry)[T.6],0.255,0.041,6.259,0.0,***,0.175,0.334,12203,0.126,0.124
D,C(industry)[T.7],C(industry)[T.7],0.056,0.051,1.087,0.277,,-0.045,0.157,12203,0.126,0.124
D,C(industry)[T.8],C(industry)[T.8],0.39,0.041,9.433,0.0,***,0.309,0.471,12203,0.126,0.124
D,C(industry)[T.9],C(industry)[T.9],0.216,0.051,4.207,0.0,***,0.115,0.317,12203,0.126,0.124
D,C(industry)[T.10],C(industry)[T.10],-0.097,0.05,-1.935,0.053,,-0.196,0.001,12203,0.126,0.124
D,C(industry)[T.11],C(industry)[T.11],0.191,0.039,4.905,0.0,***,0.115,0.267,12203,0.126,0.124
D,C(industry)[T.12],C(industry)[T.12],-0.121,0.042,-2.862,0.004,**,-0.203,-0.038,12203,0.126,0.124
D,C(industry)[T.13],C(industry)[T.13],0.212,0.061,3.488,0.0,***,0.093,0.331,12203,0.126,0.124
D,C(industry)[T.14],C(industry)[T.14],0.155,0.041,3.826,0.0,***,0.076,0.235,12203,0.126,0.124
D,C(industry)[T.15],C(industry)[T.15],0.24,0.044,5.495,0.0,***,0.154,0.325,12203,0.126,0.124
D,C(industry)[T.16],C(industry)[T.16],0.105,0.059,1.785,0.074,,-0.01,0.221,12203,0.126,0.124
D,it_org_any,정보화 담당 체계 보유,-0.006,0.017,-0.33,0.742,,-0.039,0.028,12203,0.126,0.124
D,ai_use_sum,AI 활용 수준,-0.046,0.012,-3.79,0.0,***,-0.07,-0.022,12203,0.126,0.124
D,it_org_any:ai_use_sum,정보화 담당 체계 × AI 활용 수준,0.059,0.011,5.395,0.0,***,0.037,0.08,12203,0.126,0.124
D,it_invest_sum,정보화 투자 항목 개수,0.114,0.006,19.341,0.0,***,0.102,0.125,12203,0.126,0.124
D,it_invest_high,정보화 고투자 기업,-0.049,0.023,-2.102,0.036,*,-0.095,-0.003,12203,0.126,0.124
D,ai_impl_sum,AI 구현 방식 개수,-0.002,0.016,-0.134,0.894,,-0.033,0.029,12203,0.126,0.124
D,ai_purpose_sum,AI 활용 목적 개수,0.027,0.009,2.818,0.005,**,0.008,0.045,12203,0.126,0.124
